./subtrees/H3N2_HA_1980_2015_NA_1_15.nwk,1,1979.9993194,0.00440596749054,0.995213599452,0.993360301353,25.052583
./subtrees/H3N2_HA_1980_2015_NA_1_8.nwk,1,1978.89847467,0.00430052216559,0.994986363672,0.991730463231,25.147801
./subtrees/H3N2_HA_1980_2015_NA_1_36.nwk,1,1977.15805268,0.00426495658153,0.994145490055,0.991337962565,24.336645
./subtrees/H3N2_HA_1980_2015_NA_1_43.nwk,1,1979.42680353,0.00424343656417,0.99510184526,0.99214474394,26.440852
./subtrees/H3N2_HA_1980_2015_NA_1_40.nwk,1,1978.81242718,0.00419571627543,0.995710373459,0.993405904683,26.385827
./subtrees/H3N2_HA_1980_2015_NA_1_32.nwk,1,1980.11043783,0.0042924992505,0.993947110949,0.992126716172,25.375023
./subtrees/H3N2_HA_1980_2015_NA_1_24.nwk,1,1979.08148332,0.00426011481395,0.994102339702,0.989238556374,25.053727
./subtrees/H3N2_HA_1980_2015_NA_1_28.nwk,1,1980.0,0.0042380611558,0.99380141727,0.993910554877,26.549286
./subtrees/H3N2_HA_1980_2015_NA_1_34.nwk,1,1978.71570689,0.00415101240367,0.995278479478,0.991661812546,26.420013
./subtrees/H3N2_HA_1980_2015_NA_1_35.nwk,1,1979.11019695,0.00416268245395,0.994543879906,0.991436029923,25.729912
./subtrees/H3N2_HA_1980_2015_NA_1_44.nwk,1,1978.6982768,0.00422176743155,0.995181866525,0.992328876842,26.501841
./subtrees/H3N2_HA_1980_2015_NA_1_12.nwk,1,1980.0,0.00439277393062,0.995049086314,0.994250193392,28.929482
./subtrees/H3N2_HA_1980_2015_NA_1_18.nwk,1,1979.99999985,0.00427238859207,0.995774913943,0.993740012432,26.994916
./subtrees/H3N2_HA_1980_2015_NA_1_9.nwk,1,1978.72523132,0.0041385522745,0.994148094041,0.990741014394,24.675538
./subtrees/H3N2_HA_1980_2015_NA_1_47.nwk,1,1979.42019544,0.00419507370307,0.995780637235,0.993762893215,27.386763
./subtrees/H3N2_HA_1980_2015_NA_1_11.nwk,1,1979.33738979,0.00408528953731,0.993708803391,0.990580248685,28.193051
./subtrees/H3N2_HA_1980_2015_NA_1_25.nwk,1,1979.21959352,0.00421637992696,0.994838031487,0.994089956609,24.955625
./subtrees/H3N2_HA_1980_2015_NA_1_31.nwk,1,1978.8054742,0.00423054365176,0.995239466984,0.993866194583,25.296707
./subtrees/H3N2_HA_1980_2015_NA_1_10.nwk,1,1978.89332718,0.00427600724987,0.995003696313,0.992743365528,28.473349
./subtrees/H3N2_HA_1980_2015_NA_1_30.nwk,1,1978.83863081,0.00428309422414,0.99492996817,0.993776922427,26.776328
./subtrees/H3N2_HA_1980_2015_NA_1_48.nwk,1,1979.00618748,0.00412619459671,0.994926797938,0.991906102922,27.217697
./subtrees/H3N2_HA_1980_2015_NA_1_37.nwk,1,1979.282887,0.00443952599994,0.9948039302,0.993351576202,26.957607
./subtrees/H3N2_HA_1980_2015_NA_1_13.nwk,1,1977.48400273,0.00430261308177,0.993552696805,0.989675329151,27.236359
./subtrees/H3N2_HA_1980_2015_NA_1_46.nwk,1,1980.1178303,0.00425635412833,0.99480647439,0.993028819574,26.31874
./subtrees/H3N2_HA_1980_2015_NA_1_0.nwk,1,1980.0,0.0042366799117,0.994598004952,0.990596637286,27.75737
./subtrees/H3N2_HA_1980_2015_NA_1_39.nwk,1,1980.16506314,0.00440161141493,0.995764493564,0.993169912226,29.271572
./subtrees/H3N2_HA_1980_2015_NA_1_21.nwk,1,1979.60007052,0.0042235273922,0.994534035855,0.992899873698,23.922894
./subtrees/H3N2_HA_1980_2015_NA_1_23.nwk,1,1978.97654212,0.00408388242092,0.994588644781,0.991208750282,26.121814
./subtrees/H3N2_HA_1980_2015_NA_1_22.nwk,1,1978.80928854,0.00431006968804,0.995669398887,0.993835757652,26.319094
./subtrees/H3N2_HA_1980_2015_NA_1_20.nwk,1,1980.0,0.00420917175619,0.995713390744,0.993201709645,25.863601
./subtrees/H3N2_HA_1980_2015_NA_1_2.nwk,1,1978.96414646,0.00424733862609,0.996361372665,0.994175121111,27.115051
./subtrees/H3N2_HA_1980_2015_NA_1_1.nwk,1,1979.1033829,0.00423773893992,0.995104991113,0.991381621894,27.759119
./subtrees/H3N2_HA_1980_2015_NA_2_24.nwk,2,1978.61341045,0.00423784848107,0.994408406063,0.992127803647,40.66758
./subtrees/H3N2_HA_1980_2015_NA_2_13.nwk,2,1978.68617305,0.004236467469,0.994409294342,0.991875896449,42.822172
./subtrees/H3N2_HA_1980_2015_NA_2_30.nwk,2,1978.53437696,0.00422508242913,0.995423071845,0.993661352502,45.47968
./subtrees/H3N2_HA_1980_2015_NA_2_46.nwk,2,1978.54311923,0.00424711303759,0.995105814899,0.992190280714,33.601343
./subtrees/H3N2_HA_1980_2015_NA_2_41.nwk,2,1978.41734853,0.00417828571903,0.994252854135,0.990205549059,33.809645
./subtrees/H3N2_HA_1980_2015_NA_2_15.nwk,2,1980.0,0.00420873552712,0.993962101376,0.992125029589,43.387608
./subtrees/H3N2_HA_1980_2015_NA_2_42.nwk,2,1978.67035414,0.00423865719583,0.995081682441,0.992969455694,34.730111
./subtrees/H3N2_HA_1980_2015_NA_2_8.nwk,2,1979.2899707,0.00428976687477,0.994450347172,0.991479833565,41.241303
./subtrees/H3N2_HA_1980_2015_NA_2_44.nwk,2,1979.16333893,0.00433069058805,0.994625808534,0.992048970805,34.601547
./subtrees/H3N2_HA_1980_2015_NA_2_23.nwk,2,1979.52396427,0.00445129523678,0.995151442963,0.992240029049,43.082026
./subtrees/H3N2_HA_1980_2015_NA_2_43.nwk,2,1978.69410857,0.00422902773356,0.995035847187,0.992273507705,36.108348
./subtrees/H3N2_HA_1980_2015_NA_2_45.nwk,2,1978.67510273,0.00427644501715,0.994572970989,0.992789849901,35.266375
./subtrees/H3N2_HA_1980_2015_NA_2_25.nwk,2,1978.48294918,0.00417340963516,0.993886465803,0.989473647746,44.483129
./subtrees/H3N2_HA_1980_2015_NA_2_40.nwk,2,1978.87709534,0.00422761048184,0.99489154699,0.991181938292,35.367896
./subtrees/H3N2_HA_1980_2015_NA_2_19.nwk,2,1977.0056555,0.00433816584111,0.993645234645,0.987326561991,48.282666
./subtrees/H3N2_HA_1980_2015_NA_2_5.nwk,2,1978.79704067,0.00431617531534,0.99359860545,0.989248780408,45.517013
./subtrees/H3N2_HA_1980_2015_NA_2_3.nwk,2,1978.54927271,0.00407646699044,0.97583018366,0.991443004861,45.895182
./subtrees/H3N2_HA_1980_2015_NA_2_16.nwk,2,1979.60651287,0.00429267689263,0.995118859589,0.993184520365,44.277072
./subtrees/H3N2_HA_1980_2015_NA_2_11.nwk,2,1977.05981923,0.00426692020956,0.993796430639,0.98941533145,46.004319
./subtrees/H3N2_HA_1980_2015_NA_2_22.nwk,2,1978.83202588,0.00429531105182,0.996050356981,0.994108590155,47.17938
./subtrees/H3N2_HA_1980_2015_NA_2_9.nwk,2,1976.72368678,0.00419632597726,0.993992960502,0.99124126884,46.097691
./subtrees/H3N2_HA_1980_2015_NA_2_20.nwk,2,1978.75174116,0.00428326280516,0.995261016607,0.992595373256,46.589667
./subtrees/H3N2_HA_1980_2015_NA_2_6.nwk,2,1980.0,0.00432480902322,0.994979335599,0.993691337115,47.529954
./subtrees/H3N2_HA_1980_2015_NA_2_4.nwk,2,1978.87997973,0.00433378029191,0.99549016495,0.993531900319,48.6673
./subtrees/H3N2_HA_1980_2015_NA_2_2.nwk,2,1979.99927865,0.00415887087939,0.995614093201,0.994148315254,48.057214
./subtrees/H3N2_HA_1980_2015_NA_2_0.nwk,2,1979.61129032,0.00425624735385,0.994564266303,0.991988607418,48.031187
./subtrees/H3N2_HA_1980_2015_NA_2_27.nwk,2,1979.22204239,0.00444173874294,0.993998519521,0.991331238694,47.218965
./subtrees/H3N2_HA_1980_2015_NA_2_10.nwk,2,1979.9314003,0.0043736817989,0.995243254786,0.992524797697,47.595683
./subtrees/H3N2_HA_1980_2015_NA_2_18.nwk,2,1979.21906355,0.00429065395019,0.994922053204,0.992740064155,49.030241
./subtrees/H3N2_HA_1980_2015_NA_2_1.nwk,2,1979.38290773,0.00439273285505,0.993604556174,0.990763453607,46.029536
./subtrees/H3N2_HA_1980_2015_NA_2_31.nwk,2,1977.08481001,0.00419464636657,0.99474100826,0.991195958848,47.664381
./subtrees/H3N2_HA_1980_2015_NA_2_12.nwk,2,1976.83524219,0.00410675461515,0.976069432081,0.989350356242,50.085522
./subtrees/H3N2_HA_1980_2015_NA_2_47.nwk,2,1978.71682817,0.0043069691314,0.995579198117,0.993733081846,42.793146
./subtrees/H3N2_HA_1980_2015_NA_2_17.nwk,2,1976.76348208,0.00423271972974,0.993238358229,0.987965787793,50.45148
./subtrees/H3N2_HA_1980_2015_NA_2_26.nwk,2,1976.99317864,0.00420253789588,0.993553035853,0.992126038471,49.09977
./subtrees/H3N2_HA_1980_2015_NA_2_28.nwk,2,1978.45606068,0.00416235109475,0.97544691738,0.989449470451,48.086979
./subtrees/H3N2_HA_1980_2015_NA_2_29.nwk,2,1979.15601459,0.00440351532133,0.993066674241,0.991549998783,49.326076
./subtrees/H3N2_HA_1980_2015_NA_2_7.nwk,2,1978.62859602,0.00426285484901,0.995350013921,0.992593821291,49.98745
./subtrees/H3N2_HA_1980_2015_NA_2_14.nwk,2,1976.84118228,0.00419591385243,0.993746116332,0.988664036057,53.701643
./subtrees/H3N2_HA_1980_2015_NA_2_21.nwk,2,1978.82937825,0.00424390069072,0.995054997976,0.992028045225,51.100715
./subtrees/H3N2_HA_1980_2015_NA_2_48.nwk,2,1979.7436207,0.00428400054436,0.995326016817,0.994152976619,44.684877
./subtrees/H3N2_HA_1980_2015_NA_3_3.nwk,3,1978.71431624,0.00421984966956,0.994585676299,0.990449805248,50.530165
./subtrees/H3N2_HA_1980_2015_NA_3_30.nwk,3,1976.75894108,0.00416440634826,0.993199171225,0.987132949417,50.166919
./subtrees/H3N2_HA_1980_2015_NA_2_49.nwk,2,1978.97106234,0.00431057207882,0.994758632562,0.993120906603,50.769043
./subtrees/H3N2_HA_1980_2015_NA_3_29.nwk,3,1978.86460328,0.00430448275322,0.994609585882,0.991626687804,55.885962
./subtrees/H3N2_HA_1980_2015_NA_3_11.nwk,3,1979.82720117,0.00417933079705,0.982393573616,0.992421161623,55.779578
./subtrees/H3N2_HA_1980_2015_NA_2_35.nwk,2,1978.94439917,0.00426742606511,0.993689971738,0.98937444473,62.228281
./subtrees/H3N2_HA_1980_2015_NA_3_0.nwk,3,1976.82161481,0.00427845850811,0.993450283853,0.987222617107,59.18128
./subtrees/H3N2_HA_1980_2015_NA_2_38.nwk,2,1976.9439001,0.00430262570846,0.993953318746,0.989243970367,64.210801
./subtrees/H3N2_HA_1980_2015_NA_2_34.nwk,2,1976.90991004,0.00427789192226,0.993919373051,0.991263626328,69.007955
./subtrees/H3N2_HA_1980_2015_NA_3_49.nwk,3,1976.801196,0.00424056236902,0.994291121678,0.989828399181,56.641598
./subtrees/H3N2_HA_1980_2015_NA_3_6.nwk,3,1977.20711221,0.00430254930991,0.993987296189,0.989667852488,60.15323
./subtrees/H3N2_HA_1980_2015_NA_3_28.nwk,3,1979.85721506,0.00425871759728,0.995344492307,0.991905847509,58.328684
./subtrees/H3N2_HA_1980_2015_NA_3_34.nwk,3,1978.96416308,0.00424718207308,0.994614876222,0.990806444203,59.961311
./subtrees/H3N2_HA_1980_2015_NA_2_36.nwk,2,1978.83912026,0.00427626739225,0.995550136222,0.992996072271,68.463933
./subtrees/H3N2_HA_1980_2015_NA_2_33.nwk,2,1976.97340143,0.0041815094658,0.993480041088,0.990554258373,73.011361
./subtrees/H3N2_HA_1980_2015_NA_2_32.nwk,2,1978.92847938,0.00431136726648,0.993606668464,0.989309287581,71.155146
./subtrees/H3N2_HA_1980_2015_NA_3_32.nwk,3,1978.65553672,0.00424158259627,0.995434884478,0.992690330913,64.469831
./subtrees/H3N2_HA_1980_2015_NA_3_2.nwk,3,1976.79403951,0.00418976010813,0.99282415642,0.988567856774,62.435785
./subtrees/H3N2_HA_1980_2015_NA_3_9.nwk,3,1977.09898787,0.00421580115779,0.995046113019,0.992999880982,60.799349
./subtrees/H3N2_HA_1980_2015_NA_3_10.nwk,3,1976.96598178,0.00435364831075,0.995081947705,0.991220980075,64.023932
./subtrees/H3N2_HA_1980_2015_NA_3_24.nwk,3,1976.75295927,0.00421340575239,0.993541049038,0.988850931061,65.462331
./subtrees/H3N2_HA_1980_2015_NA_3_27.nwk,3,1978.9210279,0.00423671744907,0.995229872478,0.991865507779,65.845497
./subtrees/H3N2_HA_1980_2015_NA_3_18.nwk,3,1976.82749427,0.00414049881296,0.980809560326,0.988590664224,61.916878
./subtrees/H3N2_HA_1980_2015_NA_3_21.nwk,3,1977.08968929,0.0042247601169,0.994431589574,0.991098238127,60.782593
./subtrees/H3N2_HA_1980_2015_NA_3_45.nwk,3,1980.0,0.00426317976698,0.994973868827,0.992473983412,64.060271
./subtrees/H3N2_HA_1980_2015_NA_3_8.nwk,3,1979.86204147,0.00440770645335,0.99471198801,0.991832468623,62.967996
./subtrees/H3N2_HA_1980_2015_NA_3_1.nwk,3,1979.56029532,0.00430166770971,0.994495954189,0.991954976939,68.247854
./subtrees/H3N2_HA_1980_2015_NA_3_20.nwk,3,1976.93399379,0.00421354257498,0.994147276109,0.989856522885,63.632101
./subtrees/H3N2_HA_1980_2015_NA_3_22.nwk,3,1979.54554951,0.00436392311312,0.99385433157,0.991232013265,66.818957
./subtrees/H3N2_HA_1980_2015_NA_2_37.nwk,2,1977.07710047,0.00420340008377,0.993172336896,0.990327250421,74.264888
./subtrees/H3N2_HA_1980_2015_NA_3_5.nwk,3,1977.02273543,0.00419675514942,0.993486790858,0.988087222753,64.348303
./subtrees/H3N2_HA_1980_2015_NA_3_47.nwk,3,1979.02551767,0.00424819431588,0.994552760744,0.989683279274,66.58086
./subtrees/H3N2_HA_1980_2015_NA_3_19.nwk,3,1978.67540947,0.00430769889233,0.995073226766,0.991348436305,66.851877
./subtrees/H3N2_HA_1980_2015_NA_3_25.nwk,3,1977.0168675,0.00423543143829,0.993706883842,0.990158934602,67.453361
./subtrees/H3N2_HA_1980_2015_NA_3_41.nwk,3,1978.61770114,0.00426264623047,0.994360736237,0.990464273494,67.166735
./subtrees/H3N2_HA_1980_2015_NA_3_42.nwk,3,1976.83953294,0.00426143209086,0.993786654684,0.989503755383,67.341483
./subtrees/H3N2_HA_1980_2015_NA_3_33.nwk,3,1978.86547708,0.00427349824698,0.994963376474,0.991997265446,66.996914
./subtrees/H3N2_HA_1980_2015_NA_3_46.nwk,3,1979.26535827,0.00434876414073,0.994853023186,0.990930645715,68.485006
./subtrees/H3N2_HA_1980_2015_NA_3_7.nwk,3,1978.92832093,0.00430602149617,0.994687914819,0.990138674593,69.33636
./subtrees/H3N2_HA_1980_2015_NA_3_36.nwk,3,1979.86270178,0.00442890457839,0.995999033824,0.99384250131,65.228584
./subtrees/H3N2_HA_1980_2015_NA_3_23.nwk,3,1979.29679416,0.00419749681445,0.982650208156,0.991400565718,68.681091
./subtrees/H3N2_HA_1980_2015_NA_3_26.nwk,3,1979.99929824,0.00427494788284,0.994701532535,0.992572772478,69.303856
./subtrees/H3N2_HA_1980_2015_NA_3_43.nwk,3,1976.83818943,0.00418051706581,0.994388580065,0.990503616985,67.644405
./subtrees/H3N2_HA_1980_2015_NA_3_35.nwk,3,1978.74047814,0.00429224012537,0.995212445898,0.990722238801,71.213189
./subtrees/H3N2_HA_1980_2015_NA_3_39.nwk,3,1978.60359779,0.00424288400755,0.994354518269,0.99018664419,68.33764
./subtrees/H3N2_HA_1980_2015_NA_3_38.nwk,3,1979.17817549,0.00439584607073,0.99501939346,0.991864892441,67.405396
./subtrees/H3N2_HA_1980_2015_NA_3_4.nwk,3,1978.61354037,0.00426101240047,0.994991509011,0.9925002625,71.267008
./subtrees/H3N2_HA_1980_2015_NA_3_40.nwk,3,1980.0,0.00435577620407,0.995181402164,0.992766149309,72.012544
./subtrees/H3N2_HA_1980_2015_NA_3_37.nwk,3,1979.1807935,0.004388297744,0.994417879289,0.992276741509,72.637685
./subtrees/H3N2_HA_1980_2015_NA_3_48.nwk,3,1977.09199428,0.00423734661024,0.993885303316,0.990419913687,72.012588
./subtrees/H3N2_HA_1980_2015_NA_3_44.nwk,3,1979.99930238,0.00430035493527,0.994978574247,0.993869907588,73.122574
./subtrees/H3N2_HA_1980_2015_NA_5_45.nwk,5,1977.07030592,0.00434106268892,0.993991125831,0.988642105135,70.861858
./subtrees/H3N2_HA_1980_2015_NA_5_43.nwk,5,1978.57768796,0.00434654151089,0.994254211938,0.990140383364,71.197147
./subtrees/H3N2_HA_1980_2015_NA_5_13.nwk,5,1979.3473102,0.00439676842239,0.994682834048,0.992031771774,72.165649
./subtrees/H3N2_HA_1980_2015_NA_5_35.nwk,5,1979.24455454,0.00436994824204,0.986863622101,0.991035813747,72.021018
./subtrees/H3N2_HA_1980_2015_NA_5_34.nwk,5,1979.35273374,0.00439786915765,0.99384264492,0.991219290352,74.103852
./subtrees/H3N2_HA_1980_2015_NA_5_32.nwk,5,1979.61753697,0.00436417960992,0.994835116011,0.991647398837,74.870062
./subtrees/H3N2_HA_1980_2015_NA_5_30.nwk,5,1977.0241496,0.00434273375577,0.994024634064,0.988913696503,74.796512
./subtrees/H3N2_HA_1980_2015_NA_5_41.nwk,5,1976.92094346,0.00422109260163,0.993612013084,0.989158329881,75.697942
./subtrees/H3N2_HA_1980_2015_NA_5_28.nwk,5,1979.53166333,0.0044126751565,0.994227882783,0.992727830259,75.665598
./subtrees/H3N2_HA_1980_2015_NA_5_36.nwk,5,1977.07597446,0.00428108559724,0.99420758476,0.990405434962,75.931975
./subtrees/H3N2_HA_1980_2015_NA_5_33.nwk,5,1976.90929468,0.00429331095106,0.9937099718,0.989595256409,75.894172
./subtrees/H3N2_HA_1980_2015_NA_5_29.nwk,5,1979.57378472,0.00437788391206,0.995072297952,0.992202000859,76.118641
./subtrees/H3N2_HA_1980_2015_NA_5_40.nwk,5,1979.57652023,0.00441043521668,0.993925470229,0.991782662406,76.624452
./subtrees/H3N2_HA_1980_2015_NA_5_26.nwk,5,1977.00627722,0.00431590115275,0.993757666388,0.988996886703,76.665115
./subtrees/H3N2_HA_1980_2015_NA_5_37.nwk,5,1979.17376525,0.00430328108705,0.985669416993,0.988268783048,77.197996
./subtrees/H3N2_HA_1980_2015_NA_5_38.nwk,5,1979.39662254,0.00441206114242,0.994805095706,0.990863632808,77.921958
./subtrees/H3N2_HA_1980_2015_NA_5_42.nwk,5,1976.92865462,0.00432631355548,0.994217815161,0.990276809815,78.037001
./subtrees/H3N2_HA_1980_2015_NA_5_44.nwk,5,1977.07727241,0.00436425122032,0.993233781787,0.989803656122,78.520808
./subtrees/H3N2_HA_1980_2015_NA_5_12.nwk,5,1979.0956379,0.00433353729539,0.994512951842,0.991598103139,79.576362
./subtrees/H3N2_HA_1980_2015_NA_5_27.nwk,5,1979.25128065,0.00439116426078,0.99444643999,0.991136141558,79.223844
./subtrees/H3N2_HA_1980_2015_NA_5_31.nwk,5,1979.48379965,0.00432971934169,0.987312161531,0.990309330156,79.305747
./subtrees/H3N2_HA_1980_2015_NA_5_39.nwk,5,1979.39335752,0.00444753301015,0.994440070394,0.990531043008,83.723852
./subtrees/H3N2_HA_1980_2015_NA_5_3.nwk,5,1977.0846576,0.00427024740032,0.994541308266,0.990299142749,92.562723
./subtrees/H3N2_HA_1980_2015_NA_5_5.nwk,5,1976.83897922,0.00424894256532,0.993609508278,0.989934677389,95.747764
./subtrees/H3N2_HA_1980_2015_NA_2_39.nwk,2,1976.81987823,0.00426256688005,0.993633409669,0.990537351876,103.027125
./subtrees/H3N2_HA_1980_2015_NA_5_4.nwk,5,1977.10974147,0.00444201712127,0.992999302579,0.987355344903,94.711652
./subtrees/H3N2_HA_1980_2015_NA_5_0.nwk,5,1976.96083479,0.00420664522766,0.993715331827,0.989451964871,98.896067
./subtrees/H3N2_HA_1980_2015_NA_5_1.nwk,5,1979.86239013,0.00441887426781,0.9955883849,0.993395040988,94.815071
./subtrees/H3N2_HA_1980_2015_NA_5_2.nwk,5,1979.38137378,0.00434236860809,0.993400153144,0.99116349503,95.99303
./subtrees/H3N2_HA_1980_2015_NA_5_10.nwk,5,1976.87217616,0.00428761964355,0.993923237439,0.989605879107,94.080537
./subtrees/H3N2_HA_1980_2015_NA_5_47.nwk,5,1979.43020977,0.0043226698296,0.993848116425,0.990379627417,88.87888
./subtrees/H3N2_HA_1980_2015_NA_5_6.nwk,5,1979.32182751,0.00442893037176,0.99518647277,0.991605809096,100.97991
./subtrees/H3N2_HA_1980_2015_NA_5_11.nwk,5,1978.82058102,0.00436848182874,0.994288679923,0.99019838678,91.618063
./subtrees/H3N2_HA_1980_2015_NA_3_12.nwk,3,1978.58835094,0.00419838674569,0.99548775569,0.991494238729,97.718189
./subtrees/H3N2_HA_1980_2015_NA_5_15.nwk,5,1979.33484855,0.0043962265191,0.994476287265,0.990753510487,88.502814
./subtrees/H3N2_HA_1980_2015_NA_5_8.nwk,5,1977.08169483,0.00433352592067,0.994220674684,0.989092523792,100.555185
./subtrees/H3N2_HA_1980_2015_NA_5_9.nwk,5,1977.25382882,0.00434714558962,0.994224440736,0.989052558641,100.630141
./subtrees/H3N2_HA_1980_2015_NA_5_22.nwk,5,1976.88557414,0.00424973586211,0.993343224206,0.988949794336,92.667337
./subtrees/H3N2_HA_1980_2015_NA_5_48.nwk,5,1976.90584564,0.0042460007007,0.993869833229,0.99014463683,92.283086
./subtrees/H3N2_HA_1980_2015_NA_5_49.nwk,5,1976.92995186,0.00427844744514,0.993673134584,0.988191109544,94.04353
./subtrees/H3N2_HA_1980_2015_NA_5_19.nwk,5,1979.47452012,0.00430897232921,0.995069985487,0.992893263092,92.381927
./subtrees/H3N2_HA_1980_2015_NA_5_7.nwk,5,1979.31003292,0.00432798607795,0.994245012109,0.990322417637,104.93219
./subtrees/H3N2_HA_1980_2015_NA_5_16.nwk,5,1979.38281839,0.00427914225057,0.994609405223,0.991324106871,94.329458
./subtrees/H3N2_HA_1980_2015_NA_5_46.nwk,5,1979.21380451,0.00434447025854,0.986500672433,0.99061496788,92.146979
./subtrees/H3N2_HA_1980_2015_NA_5_24.nwk,5,1978.42718002,0.00427140568845,0.99481037175,0.991037430313,93.940023
./subtrees/H3N2_HA_1980_2015_NA_5_25.nwk,5,1977.05272524,0.00438993113503,0.994125251076,0.989632320477,97.68404
./subtrees/H3N2_HA_1980_2015_NA_5_23.nwk,5,1977.06479734,0.00423377569143,0.985183715382,0.98881290398,97.84519
./subtrees/H3N2_HA_1980_2015_NA_5_21.nwk,5,1979.60445376,0.00442710176419,0.994337601938,0.992826790364,98.335438
./subtrees/H3N2_HA_1980_2015_NA_5_17.nwk,5,1979.44576703,0.00431284090219,0.994357617572,0.99033535156,101.083625
./subtrees/H3N2_HA_1980_2015_NA_5_18.nwk,5,1976.94829029,0.00432907961663,0.993116707235,0.987761896769,103.484153
./subtrees/H3N2_HA_1980_2015_NA_5_14.nwk,5,1976.88898171,0.00432472785359,0.993675986122,0.988521201565,103.783285
./subtrees/H3N2_HA_1980_2015_NA_3_16.nwk,3,1976.97942381,0.00426228940058,0.993773878131,0.989940112468,110.539588
./subtrees/H3N2_HA_1980_2015_NA_5_20.nwk,5,1979.40792839,0.00441840717282,0.99448934569,0.990443872125,106.082062
./subtrees/H3N2_HA_1980_2015_NA_10_14.nwk,10,1979.24408741,0.00430501464694,0.993898403114,0.990672521234,117.462701
./subtrees/H3N2_HA_1980_2015_NA_10_15.nwk,10,1979.25256242,0.00438485053508,0.993811799137,0.990712540194,118.158213
./subtrees/H3N2_HA_1980_2015_NA_3_14.nwk,3,1979.40373252,0.00430324607768,0.994794379506,0.99192489094,127.638846
./subtrees/H3N2_HA_1980_2015_NA_10_17.nwk,10,1979.24009802,0.00428996560084,0.985705969319,0.991374718021,147.822195
./subtrees/H3N2_HA_1980_2015_NA_10_2.nwk,10,1979.25755163,0.00436348716712,0.99360733428,0.989082374076,155.377589
./subtrees/H3N2_HA_1980_2015_NA_10_9.nwk,10,1979.29755902,0.00454170908829,0.993761724493,0.989549111541,156.498674
./subtrees/H3N2_HA_1980_2015_NA_10_10.nwk,10,1979.28437463,0.00445574175888,0.994179721272,0.990022344771,161.620605
./subtrees/H3N2_HA_1980_2015_NA_10_40.nwk,10,1979.25800695,0.00437066554684,0.993960519749,0.989316852582,160.022736
./subtrees/H3N2_HA_1980_2015_NA_10_24.nwk,10,1979.28341605,0.00448425235948,0.99397748152,0.990709455508,160.728387
./subtrees/H3N2_HA_1980_2015_NA_10_46.nwk,10,1979.27598874,0.00442050135546,0.994460511565,0.99137643234,156.768235
./subtrees/H3N2_HA_1980_2015_NA_10_13.nwk,10,1979.25173944,0.00436001991864,0.993823749847,0.989814472702,163.367966
./subtrees/H3N2_HA_1980_2015_NA_10_49.nwk,10,1979.25861065,0.00436762264634,0.993790862882,0.98954716142,160.67536
./subtrees/H3N2_HA_1980_2015_NA_10_25.nwk,10,1979.24747864,0.00434982042494,0.993541698299,0.990341519056,162.513322
./subtrees/H3N2_HA_1980_2015_NA_10_3.nwk,10,1979.26020891,0.00440831981589,0.994243081736,0.991401308079,162.248268
