./subtrees/H3N2_HA_1980_2015_NA_2_35.nwk,75,1977.945,0.002984,0.088552,688.126552
./subtrees/H3N2_HA_1980_2015_NA_2_42.nwk,75,1977.990,0.003246,0.099301,687.251475
./subtrees/H3N2_HA_1980_2015_NA_3_6.nwk,108,1976.336,0.003668,0.163733,1003.157184
./subtrees/H3N2_HA_1980_2015_NA_3_22.nwk,108,1975.713,0.003291,0.167301,1002.860064
./subtrees/H3N2_HA_1980_2015_NA_2_43.nwk,75,1978.342,0.003685,0.083217,690.203340
./subtrees/H3N2_HA_1980_2015_NA_2_28.nwk,75,1978.206,0.003402,0.083644,689.935412
./subtrees/H3N2_HA_1980_2015_NA_2_19.nwk,75,1978.086,0.003128,0.0784,689.045573
./subtrees/H3N2_HA_1980_2015_NA_2_21.nwk,75,1976.030,0.003460,0.087666,689.872658
./subtrees/H3N2_HA_1980_2015_NA_2_30.nwk,75,1977.849,0.002933,0.096996,686.654852
./subtrees/H3N2_HA_1980_2015_NA_2_24.nwk,75,1978.312,0.003638,0.09373,692.181713
./subtrees/H3N2_HA_1980_2015_NA_2_39.nwk,75,1978.099,0.003285,0.077793,687.633662
./subtrees/H3N2_HA_1980_2015_NA_2_22.nwk,75,1975.619,0.003266,0.084203,686.099850
./subtrees/H3N2_HA_1980_2015_NA_2_16.nwk,75,1978.374,0.003701,0.090429,688.267676
./subtrees/H3N2_HA_1980_2015_NA_2_29.nwk,75,1978.047,0.003198,0.096216,689.086347
./subtrees/H3N2_HA_1980_2015_NA_2_15.nwk,75,1975.893,0.003380,0.079533,687.877559
./subtrees/H3N2_HA_1980_2015_NA_3_24.nwk,108,1978.428,0.003630,0.180028,1001.581822
./subtrees/H3N2_HA_1980_2015_NA_2_34.nwk,75,1976.325,0.003657,0.07957,689.553382
./subtrees/H3N2_HA_1980_2015_NA_3_19.nwk,108,1977.585,0.002754,0.170676,998.459074
./subtrees/H3N2_HA_1980_2015_NA_3_11.nwk,108,1978.255,0.003403,0.170859,999.733360
./subtrees/H3N2_HA_1980_2015_NA_2_37.nwk,75,1978.332,0.003417,0.09273,689.537804
./subtrees/H3N2_HA_1980_2015_NA_2_36.nwk,75,1978.038,0.003271,0.076876,687.288957
./subtrees/H3N2_HA_1980_2015_NA_2_20.nwk,75,1975.098,0.003009,0.082955,684.330857
./subtrees/H3N2_HA_1980_2015_NA_2_40.nwk,75,1977.679,0.002822,0.083898,686.162649
./subtrees/H3N2_HA_1980_2015_NA_3_44.nwk,108,1973.711,0.002454,0.191589,995.513718
./subtrees/H3N2_HA_1980_2015_NA_3_1.nwk,108,1976.013,0.003465,0.156995,1002.239372
./subtrees/H3N2_HA_1980_2015_NA_3_17.nwk,108,1977.785,0.002778,0.202609,1001.635582
./subtrees/H3N2_HA_1980_2015_NA_2_26.nwk,75,1974.632,0.002755,0.077534,685.063208
./subtrees/H3N2_HA_1980_2015_NA_3_43.nwk,108,1974.212,0.002596,0.197508,997.570824
./subtrees/H3N2_HA_1980_2015_NA_3_10.nwk,108,1977.907,0.002997,0.184316,1002.428442
./subtrees/H3N2_HA_1980_2015_NA_2_32.nwk,75,1975.767,0.003352,0.08299,688.268738
./subtrees/H3N2_HA_1980_2015_NA_3_33.nwk,108,1975.888,0.003371,0.169804,1000.994341
./subtrees/H3N2_HA_1980_2015_NA_3_18.nwk,108,1972.600,0.001200,0.202095,985.067226
./subtrees/H3N2_HA_1980_2015_NA_3_32.nwk,108,1975.290,0.003092,0.196349,1001.718538
./subtrees/H3N2_HA_1980_2015_NA_3_29.nwk,108,1978.387,0.003515,0.176041,1003.580394
./subtrees/H3N2_HA_1980_2015_NA_3_34.nwk,108,1977.844,0.002930,0.157987,998.831870
./subtrees/H3N2_HA_1980_2015_NA_3_2.nwk,108,1971.396,0.001084,0.208134,984.009031
./subtrees/H3N2_HA_1980_2015_NA_3_4.nwk,108,1974.472,0.002713,0.161468,999.582796
./subtrees/H3N2_HA_1980_2015_NA_3_13.nwk,108,1974.392,0.002699,0.182806,997.686873
./subtrees/H3N2_HA_1980_2015_NA_3_30.nwk,108,1978.427,0.003664,0.187691,1003.987624
./subtrees/H3N2_HA_1980_2015_NA_3_31.nwk,108,1975.440,0.003162,0.184212,1000.166739
./subtrees/H3N2_HA_1980_2015_NA_3_35.nwk,108,1974.613,0.002772,0.194196,1002.285693
./subtrees/H3N2_HA_1980_2015_NA_3_48.nwk,108,1976.047,0.003481,0.20433,1002.899501
./subtrees/H3N2_HA_1980_2015_NA_3_46.nwk,108,1977.659,0.002922,0.191481,1000.015543
./subtrees/H3N2_HA_1980_2015_NA_3_45.nwk,108,1975.852,0.003337,0.174516,1001.614285
./subtrees/H3N2_HA_1980_2015_NA_3_37.nwk,108,1978.052,0.003169,0.162671,1000.650765
./subtrees/H3N2_HA_1980_2015_NA_3_9.nwk,108,1976.741,0.002374,0.207503,997.993922
./subtrees/H3N2_HA_1980_2015_NA_3_3.nwk,108,1977.737,0.002914,0.153858,996.311628
./subtrees/H3N2_HA_1980_2015_NA_3_36.nwk,108,1975.399,0.003152,0.16278,1000.595287
./subtrees/H3N2_HA_1980_2015_NA_3_26.nwk,108,1976.251,0.003634,0.177798,1003.268560
./subtrees/H3N2_HA_1980_2015_NA_3_25.nwk,108,1960.182,0.000918,0.177229,984.042346
./subtrees/H3N2_HA_1980_2015_NA_3_38.nwk,108,1978.060,0.003155,0.158426,999.837825
./subtrees/H3N2_HA_1980_2015_NA_3_15.nwk,108,1978.134,0.003288,0.164534,1004.034056
./subtrees/H3N2_HA_1980_2015_NA_3_27.nwk,108,1978.048,0.003058,0.187978,999.032986
./subtrees/H3N2_HA_1980_2015_NA_3_47.nwk,108,1974.947,0.002956,0.157604,999.781310
./subtrees/H3N2_HA_1980_2015_NA_3_8.nwk,108,1978.128,0.003254,0.163679,998.685624
./subtrees/H3N2_HA_1980_2015_NA_3_23.nwk,108,1978.275,0.003485,0.199598,1001.420910
./subtrees/H3N2_HA_1980_2015_NA_3_49.nwk,108,1978.071,0.003181,0.177365,1004.181995
./subtrees/H3N2_HA_1980_2015_NA_3_41.nwk,108,1976.290,0.003652,0.176325,1003.597840
./subtrees/H3N2_HA_1980_2015_NA_3_39.nwk,108,1976.372,0.003688,0.188833,1000.060433
./subtrees/H3N2_HA_1980_2015_NA_3_28.nwk,108,1976.112,0.003554,0.166643,1002.358722
./subtrees/H3N2_HA_1980_2015_NA_3_0.nwk,108,1977.888,0.003105,0.196951,999.632289
./subtrees/H3N2_HA_1980_2015_NA_3_14.nwk,108,1977.988,0.003036,0.222507,1001.756711
./subtrees/H3N2_HA_1980_2015_NA_3_21.nwk,108,1976.116,0.003534,0.163371,1000.565139
./subtrees/H3N2_HA_1980_2015_NA_3_16.nwk,108,1978.202,0.003442,0.188937,1002.758864
./subtrees/H3N2_HA_1980_2015_NA_3_20.nwk,108,1977.883,0.002971,0.162664,999.563151
./subtrees/H3N2_HA_1980_2015_NA_3_12.nwk,108,1978.350,0.003543,0.164666,1002.828468
./subtrees/H3N2_HA_1980_2015_NA_3_40.nwk,108,1975.243,0.003066,0.155927,1002.922349
./subtrees/H3N2_HA_1980_2015_NA_3_5.nwk,108,1960.328,0.000941,0.162429,979.885724
./subtrees/H3N2_HA_1980_2015_NA_3_42.nwk,108,1977.935,0.002998,0.17964,998.469348
./subtrees/H3N2_HA_1980_2015_NA_3_7.nwk,108,1977.789,0.003004,0.158549,1000.332540
./subtrees/H3N2_HA_1980_2015_NA_5_2.nwk,168,1974.221,0.002638,0.409428,1570.233026
./subtrees/H3N2_HA_1980_2015_NA_5_7.nwk,168,1973.581,0.002426,0.405248,1568.940606
./subtrees/H3N2_HA_1980_2015_NA_5_3.nwk,168,1974.772,0.002845,0.374102,1572.050685
./subtrees/H3N2_HA_1980_2015_NA_5_1.nwk,168,1978.190,0.003286,0.456948,1572.052987
./subtrees/H3N2_HA_1980_2015_NA_5_5.nwk,168,1974.877,0.002891,0.407748,1572.001538
./subtrees/H3N2_HA_1980_2015_NA_5_4.nwk,168,1977.960,0.003007,0.466085,1570.578209
./subtrees/H3N2_HA_1980_2015_NA_5_25.nwk,168,1972.793,0.001170,0.58332,1556.068896
./subtrees/H3N2_HA_1980_2015_NA_5_0.nwk,168,1975.196,0.002995,0.476743,1567.754825
./subtrees/H3N2_HA_1980_2015_NA_5_8.nwk,168,1959.467,0.000887,0.562607,1551.048285
./subtrees/H3N2_HA_1980_2015_NA_5_13.nwk,168,1974.558,0.002722,0.557061,1566.181005
./subtrees/H3N2_HA_1980_2015_NA_5_16.nwk,168,1974.341,0.002644,0.501095,1566.746732
./subtrees/H3N2_HA_1980_2015_NA_5_46.nwk,168,1970.673,0.000940,0.535295,1556.183565
./subtrees/H3N2_HA_1980_2015_NA_5_6.nwk,168,1974.762,0.002810,0.422657,1568.713945
./subtrees/H3N2_HA_1980_2015_NA_5_15.nwk,168,1974.170,0.002594,0.468211,1567.642888
./subtrees/H3N2_HA_1980_2015_NA_5_34.nwk,168,1974.801,0.002816,0.428581,1571.101403
./subtrees/H3N2_HA_1980_2015_NA_5_48.nwk,168,1973.937,0.002531,0.494857,1569.280775
./subtrees/H3N2_HA_1980_2015_NA_5_39.nwk,168,1977.384,0.002519,0.562008,1571.095251
./subtrees/H3N2_HA_1980_2015_NA_5_28.nwk,168,1973.594,0.002409,0.527256,1569.310251
./subtrees/H3N2_HA_1980_2015_NA_5_23.nwk,168,1958.604,0.000860,0.520794,1551.852454
./subtrees/H3N2_HA_1980_2015_NA_5_22.nwk,168,1974.173,0.002632,0.528132,1572.114700
./subtrees/H3N2_HA_1980_2015_NA_5_37.nwk,168,1977.936,0.002975,0.494109,1572.546800
./subtrees/H3N2_HA_1980_2015_NA_5_32.nwk,168,1973.863,0.002478,0.539696,1563.972417
./subtrees/H3N2_HA_1980_2015_NA_5_19.nwk,168,1972.184,0.001086,0.491507,1556.116295
./subtrees/H3N2_HA_1980_2015_NA_5_31.nwk,168,1974.400,0.002665,0.46568,1569.863801
./subtrees/H3N2_HA_1980_2015_NA_5_49.nwk,168,1974.326,0.002638,0.488085,1567.761074
./subtrees/H3N2_HA_1980_2015_NA_5_35.nwk,168,1977.543,0.002629,0.49964,1571.826418
./subtrees/H3N2_HA_1980_2015_NA_5_45.nwk,168,1977.851,0.002905,0.515951,1572.586151
./subtrees/H3N2_HA_1980_2015_NA_5_29.nwk,168,1974.384,0.002654,0.505423,1571.863201
./subtrees/H3N2_HA_1980_2015_NA_5_9.nwk,168,1974.643,0.002757,0.522015,1568.103040
./subtrees/H3N2_HA_1980_2015_NA_5_47.nwk,168,1974.710,0.002781,0.503509,1569.834830
./subtrees/H3N2_HA_1980_2015_NA_5_41.nwk,168,1977.634,0.002712,0.513556,1569.171760
./subtrees/H3N2_HA_1980_2015_NA_5_44.nwk,168,1977.932,0.002991,0.456911,1572.522772
./subtrees/H3N2_HA_1980_2015_NA_5_12.nwk,168,1975.756,0.003312,0.474278,1574.277016
./subtrees/H3N2_HA_1980_2015_NA_5_20.nwk,168,1975.036,0.002924,0.435296,1568.558360
./subtrees/H3N2_HA_1980_2015_NA_5_18.nwk,168,1975.598,0.003193,0.435428,1572.465041
./subtrees/H3N2_HA_1980_2015_NA_5_27.nwk,168,1977.965,0.003059,0.481704,1570.284926
./subtrees/H3N2_HA_1980_2015_NA_5_26.nwk,168,1975.544,0.003205,0.461863,1571.150498
./subtrees/H3N2_HA_1980_2015_NA_5_42.nwk,168,1974.205,0.002605,0.514577,1566.102610
./subtrees/H3N2_HA_1980_2015_NA_5_11.nwk,168,1977.918,0.003009,0.440997,1573.243850
./subtrees/H3N2_HA_1980_2015_NA_5_17.nwk,168,1973.803,0.002485,0.425722,1565.810320
./subtrees/H3N2_HA_1980_2015_NA_5_36.nwk,168,1974.867,0.002885,0.414452,1573.091318
./subtrees/H3N2_HA_1980_2015_NA_5_38.nwk,168,1977.488,0.002626,0.509644,1569.760953
./subtrees/H3N2_HA_1980_2015_NA_5_33.nwk,168,1961.076,0.000952,0.493822,1554.080996
./subtrees/H3N2_HA_1980_2015_NA_5_43.nwk,168,1974.891,0.002864,0.509806,1570.268129
./subtrees/H3N2_HA_1980_2015_NA_5_14.nwk,168,1975.232,0.003003,0.549719,1571.703535
./subtrees/H3N2_HA_1980_2015_NA_5_10.nwk,168,1975.529,0.003156,0.496676,1573.932263
./subtrees/H3N2_HA_1980_2015_NA_5_40.nwk,168,1977.602,0.002684,0.46369,1570.589041
./subtrees/H3N2_HA_1980_2015_NA_5_24.nwk,168,1977.871,0.002964,0.440707,1569.680350
./subtrees/H3N2_HA_1980_2015_NA_5_30.nwk,168,1951.579,0.000661,0.433845,1547.634364
./subtrees/H3N2_HA_1980_2015_NA_5_21.nwk,168,1977.791,0.002787,0.432659,1567.549090
./subtrees/H3N2_HA_1980_2015_NA_10_1.nwk,309,1971.719,0.001950,1.791644,2912.352629
./subtrees/H3N2_HA_1980_2015_NA_10_13.nwk,309,1973.138,0.002273,1.86605,2910.505580
./subtrees/H3N2_HA_1980_2015_NA_10_2.nwk,309,1973.400,0.002343,1.834768,2914.860603
./subtrees/H3N2_HA_1980_2015_NA_10_0.nwk,309,1973.081,0.002257,1.848835,2912.201595
./subtrees/H3N2_HA_1980_2015_NA_10_44.nwk,309,1973.977,0.002518,2.081351,2912.457716
./subtrees/H3N2_HA_1980_2015_NA_10_32.nwk,309,1972.297,0.002070,2.325043,2911.095624
./subtrees/H3N2_HA_1980_2015_NA_10_47.nwk,309,1973.374,0.002336,2.210347,2906.852335
./subtrees/H3N2_HA_1980_2015_NA_10_6.nwk,309,1972.941,0.002221,1.822958,2909.748825
./subtrees/H3N2_HA_1980_2015_NA_10_21.nwk,309,1972.721,0.002167,1.704898,2906.953147
./subtrees/H3N2_HA_1980_2015_NA_10_19.nwk,309,1973.254,0.002303,1.895897,2912.693679
./subtrees/H3N2_HA_1980_2015_NA_10_12.nwk,309,1973.605,0.002403,1.813273,2915.959048
./subtrees/H3N2_HA_1980_2015_NA_10_15.nwk,309,1972.621,0.002143,1.859033,2915.507132
./subtrees/H3N2_HA_1980_2015_NA_10_45.nwk,309,1972.716,0.002166,1.994886,2914.244389
./subtrees/H3N2_HA_1980_2015_NA_10_4.nwk,309,1972.421,0.002097,1.539394,2913.776416
./subtrees/H3N2_HA_1980_2015_NA_10_38.nwk,309,1973.486,0.002368,2.248076,2913.940182
./subtrees/H3N2_HA_1980_2015_NA_10_17.nwk,309,1972.407,0.002095,1.94099,2909.459617
./subtrees/H3N2_HA_1980_2015_NA_10_33.nwk,309,1960.482,0.000925,2.137413,2895.917168
./subtrees/H3N2_HA_1980_2015_NA_10_29.nwk,309,1969.650,0.001620,2.128532,2908.890460
./subtrees/H3N2_HA_1980_2015_NA_10_23.nwk,309,1973.876,0.002485,2.163194,2911.432876
./subtrees/H3N2_HA_1980_2015_NA_10_30.nwk,309,1973.304,0.002318,1.951236,2915.299726
./subtrees/H3N2_HA_1980_2015_NA_10_36.nwk,309,1971.497,0.001908,2.097627,2908.005916
./subtrees/H3N2_HA_1980_2015_NA_10_43.nwk,309,1973.014,0.002244,2.011325,2908.454434
./subtrees/H3N2_HA_1980_2015_NA_10_16.nwk,309,1973.667,0.002421,1.640269,2914.348300
./subtrees/H3N2_HA_1980_2015_NA_10_41.nwk,309,1972.660,0.002152,2.137039,2910.480533
./subtrees/H3N2_HA_1980_2015_NA_10_8.nwk,309,1960.399,0.000922,1.827574,2894.727527
./subtrees/H3N2_HA_1980_2015_NA_10_31.nwk,309,1972.555,0.002128,2.282451,2912.154276
./subtrees/H3N2_HA_1980_2015_NA_10_42.nwk,309,1973.315,0.002320,2.267231,2913.788961
./subtrees/H3N2_HA_1980_2015_NA_10_18.nwk,309,1973.761,0.002449,1.797084,2910.182661
./subtrees/H3N2_HA_1980_2015_NA_10_40.nwk,309,1974.035,0.002537,2.158495,2911.854361
./subtrees/H3N2_HA_1980_2015_NA_10_49.nwk,309,1972.609,0.002141,1.901958,2909.372236
./subtrees/H3N2_HA_1980_2015_NA_10_20.nwk,309,1963.555,0.001080,1.90521,2904.303676
./subtrees/H3N2_HA_1980_2015_NA_10_14.nwk,309,1973.509,0.002374,1.73496,2916.882347
./subtrees/H3N2_HA_1980_2015_NA_10_3.nwk,309,1974.193,0.002590,1.585973,2916.022917
./subtrees/H3N2_HA_1980_2015_NA_10_35.nwk,309,1972.775,0.002180,1.818007,2908.268597
./subtrees/H3N2_HA_1980_2015_NA_10_9.nwk,309,1973.577,0.002394,1.956123,2914.607790
./subtrees/H3N2_HA_1980_2015_NA_10_10.nwk,309,1973.452,0.002358,1.643394,2912.998492
./subtrees/H3N2_HA_1980_2015_NA_10_39.nwk,309,1973.996,0.002524,1.765529,2911.288630
./subtrees/H3N2_HA_1980_2015_NA_10_48.nwk,309,1972.734,0.002169,2.14735,2909.660921
./subtrees/H3N2_HA_1980_2015_NA_10_37.nwk,309,1964.305,0.001126,1.825919,2900.760547
./subtrees/H3N2_HA_1980_2015_NA_10_46.nwk,309,1972.907,0.002213,2.005808,2912.918119
./subtrees/H3N2_HA_1980_2015_NA_10_7.nwk,309,1972.314,0.002078,1.571349,2911.707317
./subtrees/H3N2_HA_1980_2015_NA_10_26.nwk,309,1974.223,0.002601,2.022778,2914.357193
./subtrees/H3N2_HA_1980_2015_NA_10_27.nwk,309,1973.049,0.002249,1.888976,2910.206257
./subtrees/H3N2_HA_1980_2015_NA_10_5.nwk,309,1972.739,0.002172,1.798469,2913.285925
./subtrees/H3N2_HA_1980_2015_NA_10_34.nwk,309,1972.739,0.002172,2.010876,2910.410371
./subtrees/H3N2_HA_1980_2015_NA_10_11.nwk,309,1973.540,0.002383,1.49071,2912.157151
./subtrees/H3N2_HA_1980_2015_NA_10_24.nwk,309,1973.793,0.002459,1.691914,2915.191496
./subtrees/H3N2_HA_1980_2015_NA_10_25.nwk,309,1958.715,0.000856,1.791209,2895.673262
./subtrees/H3N2_HA_1980_2015_NA_10_28.nwk,309,1972.548,0.002126,1.723425,2911.708704
./subtrees/H3N2_HA_1980_2015_NA_10_22.nwk,309,1972.699,0.002162,1.703316,2910.663655
./subtrees/H3N2_HA_1980_2015_NA_20_1.nwk,551,1959.624,0.000890,6.371809,5214.022628
./subtrees/H3N2_HA_1980_2015_NA_20_0.nwk,551,1959.146,0.000871,6.500146,5214.365026
./subtrees/H3N2_HA_1980_2015_NA_20_3.nwk,551,1971.966,0.002000,7.432717,5226.804391
./subtrees/H3N2_HA_1980_2015_NA_20_6.nwk,551,1956.365,0.000776,6.937489,5215.142511
./subtrees/H3N2_HA_1980_2015_NA_20_7.nwk,551,1968.862,0.001522,7.724531,5224.726577
./subtrees/H3N2_HA_1980_2015_NA_20_5.nwk,551,1972.440,0.002102,8.540128,5228.147398
./subtrees/H3N2_HA_1980_2015_NA_20_4.nwk,551,1959.714,0.000893,8.015675,5218.874213
./subtrees/H3N2_HA_1980_2015_NA_20_2.nwk,551,1971.027,0.001826,7.655519,5224.764785
./subtrees/H3N2_HA_1980_2015_NA_20_48.nwk,551,1972.278,0.002066,7.435482,5227.623370
./subtrees/H3N2_HA_1980_2015_NA_20_43.nwk,551,1972.596,0.002137,7.848516,5231.678663
./subtrees/H3N2_HA_1980_2015_NA_20_44.nwk,551,1959.254,0.000875,7.3007,5213.666180
./subtrees/H3N2_HA_1980_2015_NA_20_46.nwk,551,1958.763,0.000857,7.641344,5215.741517
./subtrees/H3N2_HA_1980_2015_NA_20_41.nwk,551,1952.495,0.000674,7.281887,5204.322131
./subtrees/H3N2_HA_1980_2015_NA_30_49.nwk,781,1968.520,0.001483,10.893366,7430.655073
